food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_171920,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",Beverages,,100.0,262.90630975143404,0.0,0.0,0.0,0.0,1.0,0.0,0.04,,0.0,,,usda,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof"
USDA_173663,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",Beverages,,100.0,275.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,,0.0,,,usda,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof"
USDA_174817,"Alcoholic beverage, distilled, rum, 80 proof",Beverages,,100.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,,0.0,,,usda,"Alcoholic beverage, distilled, rum, 80 proof"
USDA_174818,"Alcoholic beverage, distilled, vodka, 80 proof",Beverages,,100.0,231.11854684512429,0.0,0.0,0.0,0.0,1.0,0.0,0.01,,0.0,,,usda,"Alcoholic beverage, distilled, vodka, 80 proof"
USDA_174819,"Alcoholic beverage, distilled, whiskey, 86 proof",Beverages,,100.0,250.95602294455065,0.0,0.1,0.0,0.0,0.0,0.0,0.02,,0.0,,,usda,"Alcoholic beverage, distilled, whiskey, 86 proof"
USDA_175098,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",Beverages,,100.0,327.43785850860417,2.8,20.9,15.7,0.0,92.0,16.0,0.13,,0.2,,,usda,"Alcoholic beverage, liqueur, coffee with cream, 34 proof"
USDA_175097,"Alcoholic beverage, liqueur, coffee, 53 proof",Beverages,,100.0,336.9980879541109,0.1,46.8,0.3,0.0,8.0,1.0,0.06,,0.0,,,usda,"Alcoholic beverage, liqueur, coffee, 53 proof"
USDA_173665,"Alcoholic beverage, liqueur, coffee, 63 proof",Beverages,,100.0,308.0,0.1,32.2,0.3,0.0,8.0,1.0,0.06,,0.0,,,usda,"Alcoholic beverage, liqueur, coffee, 63 proof"
USDA_174141,"Alcoholic beverage, malt beer, hard lemonade",Beverages,,100.0,68.0,0.0,10.1,0.0,0.0,5.0,4.0,0.03,,2.8,,,usda,"Alcoholic beverage, malt beer, hard lemonade"
USDA_168750,"Alcoholic beverage, pina colada, canned",Beverages,,100.0,237.0,0.6,27.6,7.6,0.1,71.0,1.0,0.03,,1.5,,,usda,"Alcoholic beverage, pina colada, canned"
USDA_168752,"Alcoholic beverage, pina colada, prepared-from-recipe",Beverages,,100.0,728.0,0.42,22.7,1.88,0.3,6.0,8.0,0.21,,4.9,,,usda,"Alcoholic beverage, pina colada, prepared-from-recipe"
USDA_167723,"Alcoholic beverage, rice (sake)",Beverages,,100.0,561.0,0.5,5.0,0.0,0.0,2.0,5.0,0.1,,0.0,,,usda,"Alcoholic beverage, rice (sake)"
USDA_168753,"Alcoholic beverage, tequila sunrise, canned",Beverages,,100.0,110.0,0.3,11.3,0.1,0.0,57.0,0.0,0.02,,19.3,,,usda,"Alcoholic beverage, tequila sunrise, canned"
USDA_173662,"Alcoholic beverage, whiskey sour",Beverages,,100.0,149.0,0.0,13.2,0.03,0.0,20.0,1.0,0.08,,1.6,,,usda,"Alcoholic beverage, whiskey sour"
USDA_174810,"Alcoholic beverage, whiskey sour, canned",Beverages,,100.0,119.0,0.0,13.4,0.0,0.1,44.0,0.0,0.01,,1.6,,,usda,"Alcoholic beverage, whiskey sour, canned"
USDA_174812,"Alcoholic beverage, whiskey sour, prepared from item 14028",Beverages,,100.0,153.0,0.06,12.8,0.06,0.0,61.0,1.0,0.08,,1.6,,,usda,"Alcoholic beverage, whiskey sour, prepared from item 14028"
USDA_173164,"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix",Beverages,,100.0,164.0,0.1,15.8,0.02,0.0,47.0,46.0,0.08,,0.4,,,usda,"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix"
USDA_169070,"Alcoholic beverage, wine, cooking",Beverages,,100.0,50.0,0.5,6.3,0.0,0.0,626.0,9.0,0.4,,0.0,,,usda,"Alcoholic beverage, wine, cooking"
USDA_175112,"Alcoholic beverage, wine, dessert, dry",Beverages,,100.0,152.0,0.2,11.7,0.0,0.0,9.0,8.0,0.24,,0.0,,,usda,"Alcoholic beverage, wine, dessert, dry"
USDA_173176,"Alcoholic beverage, wine, dessert, sweet",Beverages,,100.0,160.0,0.2,13.7,0.0,0.0,9.0,8.0,0.24,,0.0,,,usda,"Alcoholic beverage, wine, dessert, sweet"
USDA_169071,"Alcoholic beverage, wine, light",Beverages,,100.0,49.0,0.07,1.17,0.0,0.0,7.0,9.0,0.4,,0.0,,,usda,"Alcoholic beverage, wine, light"
USDA_173185,"Alcoholic beverage, wine, table, all",Beverages,,100.0,347.0,0.07,2.72,0.0,0.0,5.0,8.0,0.37,,0.0,,,usda,"Alcoholic beverage, wine, table, all"
USDA_173190,"Alcoholic beverage, wine, table, red",Beverages,,100.0,85.0,0.07,2.61,0.0,0.0,4.0,8.0,0.46,,0.0,,,usda,"Alcoholic beverage, wine, table, red"
USDA_173191,"Alcoholic Beverage, wine, table, red, Barbera",Beverages,,100.0,85.0,0.07,2.79,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Barbera"
USDA_173208,"Alcoholic Beverage, wine, table, red, Burgundy",Beverages,,100.0,86.0,0.07,3.69,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Burgundy"
USDA_174834,"Alcoholic Beverage, wine, table, red, Cabernet Franc",Beverages,,100.0,349.0,0.07,2.45,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Cabernet Franc"
USDA_174833,"Alcoholic Beverage, wine, table, red, Cabernet Sauvignon",Beverages,,100.0,83.0,0.07,2.6,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Cabernet Sauvignon"
USDA_174840,"Alcoholic Beverage, wine, table, red, Carignane",Beverages,,100.0,311.0,0.07,2.4,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Carignane"
USDA_173194,"Alcoholic Beverage, wine, table, red, Claret",Beverages,,100.0,348.0,0.07,3.01,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Claret"
USDA_171872,"Alcoholic Beverage, wine, table, red, Gamay",Beverages,,100.0,326.0,0.07,2.38,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Gamay"
USDA_174838,"Alcoholic Beverage, wine, table, red, Lemberger",Beverages,,100.0,337.0,0.07,2.46,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Lemberger"
USDA_171925,"Alcoholic Beverage, wine, table, red, Merlot",Beverages,,100.0,83.0,0.07,2.51,0.0,0.0,4.0,8.0,0.46,,0.0,,,usda,"Alcoholic Beverage, wine, table, red, Merlot"
USDA_174109,"Alcoholic Beverage, wine, table, red, Mouvedre",Beverages,,100.0,88.0,0.07,2.64,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Mouvedre"
USDA_173193,"Alcoholic Beverage, wine, table, red, Petite Sirah",Beverages,,100.0,85.0,0.07,2.68,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Petite Sirah"
USDA_174835,"Alcoholic Beverage, wine, table, red, Pinot Noir",Beverages,,100.0,82.0,0.07,2.31,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Pinot Noir"
USDA_174839,"Alcoholic Beverage, wine, table, red, Sangiovese",Beverages,,100.0,86.0,0.07,2.62,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Sangiovese"
USDA_174836,"Alcoholic Beverage, wine, table, red, Syrah",Beverages,,100.0,348.0,0.07,2.58,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Syrah"
USDA_173192,"Alcoholic Beverage, wine, table, red, Zinfandel",Beverages,,100.0,369.0,0.07,2.86,0.0,,,,,,,,,usda,"Alcoholic Beverage, wine, table, red, Zinfandel"
USDA_174837,"Alcoholic beverage, wine, table, white",Beverages,,100.0,82.0,0.07,2.6,0.0,0.0,5.0,9.0,0.27,,0.0,,,usda,"Alcoholic beverage, wine, table, white"
USDA_174110,"Alcoholic beverage, wine, table, white, Chardonnay",Beverages,,100.0,84.0,0.07,2.16,0.0,0.0,5.0,9.0,0.27,,0.0,,,usda,"Alcoholic beverage, wine, table, white, Chardonnay"
USDA_173195,"Alcoholic beverage, wine, table, white, Chenin Blanc",Beverages,,100.0,334.0,0.07,3.31,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Chenin Blanc"
USDA_173196,"Alcoholic beverage, wine, table, white, Fume Blanc",Beverages,,100.0,82.0,0.07,2.27,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Fume Blanc"
USDA_174843,"Alcoholic beverage, wine, table, white, Gewurztraminer",Beverages,,100.0,337.0,0.07,2.6,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Gewurztraminer"
USDA_173202,"Alcoholic beverage, wine, table, white, late harvest",Beverages,,100.0,467.0,0.07,13.4,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, late harvest"
USDA_174844,"Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer",Beverages,,100.0,108.0,0.07,11.4,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer"
USDA_173198,"Alcoholic beverage, wine, table, white, Muller Thurgau",Beverages,,100.0,319.0,0.07,3.48,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Muller Thurgau"
USDA_174849,"Alcoholic beverage, wine, table, white, Muscat",Beverages,,100.0,342.0,0.07,5.23,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Muscat"
USDA_174848,"Alcoholic beverage, wine, table, white, Pinot Blanc",Beverages,,100.0,81.0,0.07,1.94,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Pinot Blanc"
USDA_174841,"Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)",Beverages,,100.0,83.0,0.07,2.06,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)"
USDA_173200,"Alcoholic beverage, wine, table, white, Riesling",Beverages,,100.0,337.0,0.07,3.74,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Riesling"
USDA_173201,"Alcoholic beverage, wine, table, white, Sauvignon Blanc",Beverages,,100.0,81.0,0.07,2.05,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Sauvignon Blanc"
USDA_174845,"Alcoholic beverage, wine, table, white, Semillon",Beverages,,100.0,82.0,0.07,3.12,0.0,,,,,,,,,usda,"Alcoholic beverage, wine, table, white, Semillon"
USDA_171906,"Alcoholic beverages, beer, higher alcohol",Beverages,,100.0,243.0,0.9,0.27,0.0,0.0,4.0,8.0,0.03,,0.0,,,usda,"Alcoholic beverages, beer, higher alcohol"
USDA_171908,"Alcoholic beverages, wine, rose",Beverages,,100.0,83.0,0.36,3.8,0.0,0.0,5.0,10.0,0.2,,0.0,,,usda,"Alcoholic beverages, wine, rose"
USDA_168384,"Alfalfa seeds, sprouted, raw",Vegetables and Vegetable Products,,100.0,23.0,3.99,2.1,0.69,1.9,6.0,32.0,0.96,,8.2,,,usda,"Alfalfa seeds, sprouted, raw"
USDA_2262074,"Almond butter, creamy",Nut and Seed Products,,100.0,603.0,20.8,21.2,53.0,9.72,0.996,264.0,4.11,,,,,usda,"Almond butter, creamy"
USDA_2257045,"Almond milk, unsweetened, plain, refrigerated",Beverages,,100.0,19.3,0.656,0.671,1.56,0.0,59.2,158.0,0.125,,,,,usda,"Almond milk, unsweetened, plain, refrigerated"
USDA_1999631,"Almond milk, unsweetened, plain, shelf stable",Beverages,,100.0,14.6,0.555,0.337,1.22,0.0,59.6,173.0,0.29,,,,,usda,"Almond milk, unsweetened, plain, shelf stable"
USDA_170683,"Amaranth grain, cooked",Cereal Grains and Pasta,,100.0,102.0,3.8,18.7,1.58,2.1,6.0,47.0,2.1,,,,,usda,"Amaranth grain, cooked"
USDA_170682,"Amaranth grain, uncooked",Cereal Grains and Pasta,,100.0,371.0,13.6,65.2,7.02,6.7,4.0,159.0,7.61,,4.2,,,usda,"Amaranth grain, uncooked"
USDA_168492,"Amaranth leaves, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,21.0,2.11,4.11,0.18,,257.0,209.0,2.26,,41.1,,,usda,"Amaranth leaves, cooked, boiled, drained, with salt"
USDA_169202,"Amaranth leaves, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,21.0,2.11,4.11,0.18,,21.0,209.0,2.26,,41.1,,,usda,"Amaranth leaves, cooked, boiled, drained, without salt"
USDA_168385,"Amaranth leaves, raw",Vegetables and Vegetable Products,,100.0,97.0,2.46,4.02,0.33,,20.0,215.0,2.32,,43.3,,,usda,"Amaranth leaves, raw"
USDA_2747652,"Anchovies, canned in olive oil, with salt, drained",Finfish and Shellfish Products,,100.0,206.0,26.9,2.41,9.85,,5400.0,240.0,2.69,,,,,usda,"Anchovies, canned in olive oil, with salt, drained"
USDA_167590,"Andrea's, Gluten Free Soft Dinner Roll",Baked Products,,100.0,258.1261950286807,5.65,40.2,8.2,2.9,544.0,41.0,0.89,,,,,usda,"Andrea's, Gluten Free Soft Dinner Roll"
USDA_172345,"Animal fat, bacon grease",Fats and Oils,,100.0,896.2715105162523,0.0,0.0,99.5,0.0,150.0,0.0,0.0,,0.0,,,usda,"Animal fat, bacon grease"
USDA_167771,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",Fruits and Fruit Juices,,100.0,46.0,0.1,11.3,0.13,0.2,4.0,8.0,0.12,,38.5,,,usda,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid"
USDA_167800,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",Fruits and Fruit Juices,,100.0,48.0,0.12,11.5,0.17,0.3,5.0,70.0,0.13,,30.3,,,usda,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium"
USDA_173933,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",Fruits and Fruit Juices,,100.0,191.0,0.1,11.3,0.13,0.2,4.0,8.0,0.12,,0.9,,,usda,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid"
USDA_173935,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",Fruits and Fruit Juices,,100.0,47.0,0.14,11.5,0.1,0.1,7.0,6.0,0.26,,0.6,,,usda,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid"
USDA_167775,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",Fruits and Fruit Juices,,100.0,47.0,0.14,11.5,0.1,0.1,7.0,6.0,0.26,,25.0,,,usda,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid"
USDA_168188,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",Fruits and Fruit Juices,,100.0,166.0,0.51,41.0,0.37,,25.0,20.0,0.91,,88.9,,,usda,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid"
USDA_173934,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",Fruits and Fruit Juices,,100.0,166.0,0.51,41.0,0.37,0.4,25.0,20.0,0.91,,2.1,,,usda,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid"
USDA_2003590,"Apple juice, with added vitamin C, from concentrate, shelf stable",Fruits and Fruit Juices,,100.0,47.2,0.0859,11.4,0.286,,4.87,7.1,0.0402,,51.2,,,usda,"Apple juice, with added vitamin C, from concentrate, shelf stable"
USDA_169831,"APPLEBEE'S, 9 oz house sirloin steak",Restaurant Foods,,100.0,189.0,26.8,0.0,9.08,,604.0,16.0,2.07,,,,,usda,"APPLEBEE'S, 9 oz house sirloin steak"
USDA_169841,"APPLEBEE'S, chicken tenders platter",Restaurant Foods,,100.0,296.36711281070745,19.6,18.0,16.2,1.0,740.0,23.0,0.9,,,,,usda,"APPLEBEE'S, chicken tenders platter"
USDA_169012,"APPLEBEE'S, chicken tenders, from kids' menu",Restaurant Foods,,100.0,296.0,19.2,18.4,16.2,1.2,763.0,23.0,0.9,,,,,usda,"APPLEBEE'S, chicken tenders, from kids' menu"
USDA_169018,"APPLEBEE'S, chili",Restaurant Foods,,100.0,656.0,12.6,4.57,9.79,1.4,381.0,34.0,1.46,,1.1,,,usda,"APPLEBEE'S, chili"
USDA_169020,"APPLEBEE'S, coleslaw",Restaurant Foods,,100.0,501.0,0.79,13.2,7.09,2.8,178.0,36.0,0.26,,13.7,,,usda,"APPLEBEE'S, coleslaw"
USDA_169840,"APPLEBEE'S, crunchy onion rings",Restaurant Foods,,100.0,356.0,4.58,40.2,19.6,3.1,833.0,22.0,0.67,,,,,usda,"APPLEBEE'S, crunchy onion rings"
USDA_169008,"APPLEBEE'S, Double Crunch Shrimp",Restaurant Foods,,100.0,323.0,12.3,26.0,18.9,2.6,838.0,45.0,1.03,,,,,usda,"APPLEBEE'S, Double Crunch Shrimp"
USDA_169017,"APPLEBEE'S, fish, hand battered",Restaurant Foods,,100.0,202.0,13.2,16.6,9.14,0.9,607.0,13.0,0.35,,,,,usda,"APPLEBEE'S, fish, hand battered"
USDA_169009,"APPLEBEE'S, french fries",Restaurant Foods,,100.0,289.19694072657745,3.31,39.5,13.2,3.9,618.0,19.0,1.01,,0.7,,,usda,"APPLEBEE'S, french fries"
USDA_169010,"APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu",Restaurant Foods,,100.0,143.0,5.01,21.1,4.34,1.3,288.0,79.0,0.84,,,,,usda,"APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu"
USDA_169011,"APPLEBEE'S, mozzarella sticks",Restaurant Foods,,100.0,315.4875717017208,14.9,22.9,18.4,2.1,838.0,319.0,0.43,,,,,usda,"APPLEBEE'S, mozzarella sticks"
USDA_173930,"Apples, canned, sweetened, sliced, drained, heated",Fruits and Fruit Juices,,100.0,67.0,0.18,16.8,0.43,2.0,3.0,4.0,0.24,,0.2,,,usda,"Apples, canned, sweetened, sliced, drained, heated"
USDA_171690,"Apples, dehydrated (low moisture), sulfured, stewed",Fruits and Fruit Juices,,100.0,74.0,0.28,19.9,0.12,2.6,26.0,4.0,0.43,,0.6,,,usda,"Apples, dehydrated (low moisture), sulfured, stewed"
USDA_173931,"Apples, dehydrated (low moisture), sulfured, uncooked",Fruits and Fruit Juices,,100.0,346.0,1.32,93.5,0.58,12.4,124.0,19.0,2.0,,2.2,,,usda,"Apples, dehydrated (low moisture), sulfured, uncooked"
USDA_171693,"Apples, dried, sulfured, stewed, with added sugar",Fruits and Fruit Juices,,100.0,83.0,0.2,20.7,0.07,1.9,19.0,3.0,0.31,,0.9,,,usda,"Apples, dried, sulfured, stewed, with added sugar"
USDA_171692,"Apples, dried, sulfured, stewed, without added sugar",Fruits and Fruit Juices,,100.0,57.0,0.22,15.3,0.07,2.0,20.0,3.0,0.33,,1.0,,,usda,"Apples, dried, sulfured, stewed, without added sugar"
USDA_171691,"Apples, dried, sulfured, uncooked",Fruits and Fruit Juices,,100.0,243.0,0.93,65.9,0.32,8.7,87.0,14.0,1.4,,3.9,,,usda,"Apples, dried, sulfured, uncooked"
USDA_173932,"Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,47.0,0.29,12.0,0.33,1.3,3.0,5.0,0.19,,0.4,,,usda,"Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)"
USDA_171694,"Apples, frozen, unsweetened, unheated (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,48.0,0.28,12.3,0.32,1.3,3.0,4.0,0.18,,0.1,,,usda,"Apples, frozen, unsweetened, unheated (Includes foods for USDA's Food Distribution Program)"
USDA_1750340,"Apples, fuji, with skin, raw",Fruits and Fruit Juices,,100.0,58.2,0.148,15.4,0.162,2.08,1.01,5.98,0.015,,,,,usda,"Apples, fuji, with skin, raw"
USDA_1750341,"Apples, gala, with skin, raw",Fruits and Fruit Juices,,100.0,54.9,0.133,13.9,0.15,2.11,0.279,6.64,0.0601,,,,,usda,"Apples, gala, with skin, raw"
USDA_1750342,"Apples, granny smith, with skin, raw",Fruits and Fruit Juices,,100.0,53.0,0.266,13.2,0.138,2.51,0.0,5.48,0.0696,,,,,usda,"Apples, granny smith, with skin, raw"
USDA_1750343,"Apples, honeycrisp, with skin, raw",Fruits and Fruit Juices,,100.0,54.0,0.102,14.1,0.1,1.72,0.138,3.87,0.0,,,,,usda,"Apples, honeycrisp, with skin, raw"
USDA_167793,"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,63.0,0.2,15.2,0.18,2.1,1.0,7.0,0.1,,,,,usda,"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)"
USDA_168204,"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,237.0,0.25,13.7,0.12,2.3,1.0,7.0,0.12,,,,,usda,"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)"
USDA_168202,"Apples, raw, golden delicious, with skin",Fruits and Fruit Juices,,100.0,238.0,0.28,13.6,0.15,2.4,2.0,6.0,0.13,,,,,usda,"Apples, raw, golden delicious, with skin"
USDA_168203,"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,58.0,0.44,13.6,0.19,2.8,1.0,5.0,0.15,,,,,usda,"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)"
USDA_168201,"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,59.0,0.27,14.1,0.2,2.3,1.0,6.0,0.11,,,,,usda,"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)"
USDA_171688,"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,218.0,0.26,13.8,0.17,2.4,1.0,6.0,0.12,,4.6,,,usda,"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)"
